gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,name_personal_trainer,uses_sauna,avg_day,day_sin,day_cos,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,Berry Boost,Lemon,Passion Fruit,Coconut Pineapple,Orange,Black Currant,personal_trainer_frequency
Male,0.4065646869497761,Premium,-0.5494150214862703,1.119548882019598,Hanna,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.439195656062876,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,-1.1656827375602767,Standard,0.25617885166075366,-1.1774328209340297,No one,False,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,1.7322758264095435,1.6464909501667915,-0.5105577503176154,-0.4893428659710021,0.4676255327879083,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.7013566836051137,Premium,0.25617885166075366,1.2573677841968156,No one,True,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.2688952802998467,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.482
Female,1.2389309705139218,Premium,-0.5494150214862703,0.20075620083814694,No one,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,0.07458125564485313,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.05586102614141592,Standard,-1.3550088946332943,0.9817299798423803,No one,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.5736150007815412,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.2408313113778927,Standard,0.25617885166075366,-0.5572477611365502,No one,False,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.9543998294599991,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.4258015966143695,Premium,-0.5494150214862703,-0.9707044676682031,Chantal,True,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,1.682088186881618,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,0.12910925909506088,Standard,0.25617885166075366,-1.200402637963566,No one,False,-0.5624377780613834,1.05380837296837,-0.035502999321126605,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.6389151435855447,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.4258015966143695,Premium,1.8673665979548015,-0.09785142054582464,No one,True,0.4209129116868313,-0.46074190516925884,-0.897006279702405,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,0.4102145709580238,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.0731975949420383,Premium,0.25617885166075366,-1.2233724549931022,Hanna,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,1.7322758264095435,0.5433144341421405,0.6617907004691018,0.6969428697162755,-1.5991690930879323,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,-1.443138165414992,Standard,1.0617727248077777,0.06293729866092927,No one,True,0.9255270814260468,-1.306795339867373,-0.5250419726116594,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.07998671851252812,-0.358703459082237,2.774103850599873,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.03662411647682248,Standard,-0.5494150214862703,-0.7410062973728404,Chantal,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,0.864836754597053,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-1.2061248159448772,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,0.7765052574227297,Standard,1.8673665979548015,0.5223336392516548,Jeffrey,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-0.41562003382569884,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,1.1464458278956833,Standard,0.25617885166075366,-0.0519117864867521,Mike,False,0.9902212057515869,-1.3966272183616633,-0.4403121890536897,1.7322758264095435,0.5433144341421405,0.6617907004691018,0.6969428697162755,-1.0913028922851082,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,-0.4258015966143695,Standard,1.8673665979548015,-0.30457977381165113,Chantal,True,0.11038111492423727,0.10293844373106274,-0.8414026826389812,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.4436118838959442,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.153
Male,-1.443138165414992,Standard,-1.3550088946332943,1.0046997968719165,Hanna,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-1.691909877582361,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,0.22159440171329928,Standard,-0.5494150214862703,0.4074845541039734,Hanna,False,0.34327996249618276,-0.31868032391664913,-0.90399889801134,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,0.7149342914397183,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.114
Male,1.4239012557503985,Premium,1.8673665979548015,-0.5113081270774776,Hanna,True,-0.6659483769822481,1.1385996459130328,0.15031164322103907,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.6865044147146862,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,2.8300192594766926,0.114
Male,1.6088715409868752,Premium,-1.3550088946332943,-0.6031873951956227,Mike,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.18305444174493,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.14
Female,-1.5356233080332302,Standard,-0.5494150214862703,1.5100357715217145,Mike,False,0.34327996249618276,-0.31868032391664913,-0.90399889801134,1.7322758264095435,-0.5598620818825105,-0.5105577503176154,1.883228605403553,-1.3386116509369184,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,0.6840201148044913,Standard,1.8673665979548015,0.8209412606356263,Jeffrey,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.541758131258048,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,1.2389309705139218,Premium,0.25617885166075366,1.464096137462642,Jeffrey,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.3950333777321957,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,0.7765052574227297,Standard,-0.5494150214862703,-1.6827687955838277,Mike,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.5922691471484203,2.7878181118145786,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,1.7013566836051137,Standard,-0.5494150214862703,0.4304543711335097,No one,False,0.34327996249618276,-0.31868032391664913,-0.90399889801134,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.33955492562893524,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.482
Male,-1.258167880178515,Standard,0.25617885166075366,0.7520318095470175,No one,True,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.26447905246677866,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.4065646869497761,Standard,-0.5494150214862703,1.6937943077580049,Jeffrey,True,-1.2093790213167879,1.2263985316227006,1.2195099363966377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.1388921634142497,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,1.33141611313216,Standard,0.25617885166075366,1.5789452226103236,No one,True,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,0.8739184934301676,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.1483461687596543,Standard,0.25617885166075366,-0.35051940787072366,Hanna,False,-0.5624377780613834,1.05380837296837,-0.035502999321126605,1.7322758264095435,1.6464909501667915,0.6617907004691018,-0.4893428659710021,1.6555908198832099,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,1.0539606852774448,Premium,0.25617885166075366,-1.0396139187568119,Mike,False,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.5117878111185886,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.14
Female,-1.1656827375602767,Standard,0.25617885166075366,0.4993638222221185,No one,False,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,1.7322758264095435,0.5433144341421405,-0.5105577503176154,0.6969428697162755,-1.4931796250942995,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.49904982956801447,Standard,0.25617885166075366,-0.0519117864867521,No one,True,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,1.7322758264095435,0.5433144341421405,-0.5105577503176154,0.6969428697162755,0.8341724429325552,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.3140795443315377,Standard,-0.5494150214862703,0.4993638222221185,No one,True,-1.2093790213167879,1.2263985316227006,1.2195099363966377,1.7322758264095435,-0.5598620818825105,0.6617907004691018,1.883228605403553,-0.09323540201173222,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.49904982956801447,Premium,-1.3550088946332943,-0.0519117864867521,Chantal,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,0.864836754597053,-0.5598620818825105,-0.5105577503176154,3.069514341090831,0.10991107830939742,2.7878181118145786,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,1.33141611313216,Standard,0.25617885166075366,0.6142129073697998,No one,False,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.18597618650616096,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.1464458278956833,Standard,1.8673665979548015,-1.4071309912293923,Mike,True,0.5761788100681282,-0.7402990915643609,-0.8414026826389814,1.7322758264095435,-0.5598620818825105,1.834139151255819,0.6969428697162755,0.8297562150994873,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,-1.3506530227967535,Premium,0.25617885166075366,0.545303456281191,No one,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.2679520056078297,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.7765052574227297,Premium,0.25617885166075366,1.5330055885512508,No one,False,-1.3387672699678688,1.1565809012831212,1.467587261940079,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.9843241892568685,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.482
Male,0.5915349721862528,Standard,-0.5494150214862703,-1.4990102593475374,No one,False,-1.2093790213167879,1.2263985316227006,1.2195099363966377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.7689182604711416,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.6107718818508463,Standard,1.0617727248077777,-0.9017950165795943,Chantal,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.2821439637990508,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,0.5915349721862528,Premium,0.25617885166075366,0.8668808946946989,Jeffrey,False,-1.5975437672700306,0.9203767151345077,1.9159895709480557,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.6379259085509377,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,1.6088715409868752,Premium,0.25617885166075366,-1.4760404423180011,Jeffrey,False,-0.5624377780613834,1.05380837296837,-0.035502999321126605,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.021586521648036705,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,-0.6107718818508463,Standard,-0.5494150214862703,-1.6827687955838277,No one,False,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-1.0515568417874959,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.9614755426592064,Standard,-1.3550088946332943,-0.28160995678211487,No one,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.936734918127727,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.6088715409868752,Premium,0.25617885166075366,-1.1314931868749571,Hanna,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,0.864836754597053,-0.5598620818825105,1.2479649258624606,1.2900857375599144,0.2909764194651869,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,2.8300192594766926,0.114
Female,-1.6281084506514687,Premium,-0.5494150214862703,-1.2463422720226385,Jeffrey,False,1.8959389463091534,-1.8637591794559996,1.2195099363966357,0.864836754597053,1.094902692154466,-0.5105577503176154,1.2900857375599144,-1.5859204095887283,-0.358703459082237,2.774103850599873,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,1.1464458278956833,Premium,0.25617885166075366,-0.878825199550058,No one,False,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.5240932199257757,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
